location,date,age_group,people_fully_vaccinated_per_hundred
Austria,13/05/2022,70-79,90
Austria,13/05/2022,80+,100
Austria,20/05/2022,0-4,1
Austria,20/05/2022,Oct-14,44
Austria,20/05/2022,15-17,74
Austria,20/05/2022,18-24,78
Austria,20/05/2022,25-49,78
Austria,20/05/2022,5-Sep,22
Austria,20/05/2022,50-59,84
Austria,20/05/2022,60-69,90
Austria,20/05/2022,70-79,90
Austria,20/05/2022,80+,100
Austria,27/05/2022,0-4,1
Austria,27/05/2022,Oct-14,44
Austria,27/05/2022,15-17,74
Austria,27/05/2022,18-24,78
Austria,27/05/2022,25-49,78
Austria,27/05/2022,5-Sep,22
Austria,27/05/2022,50-59,84
Austria,27/05/2022,60-69,90
Austria,27/05/2022,70-79,90
Austria,27/05/2022,80+,100
Austria,3/06/2022,0-4,1
Austria,3/06/2022,Oct-14,44
Austria,3/06/2022,15-17,74
Austria,3/06/2022,18-24,78
Austria,3/06/2022,25-49,78
Austria,3/06/2022,5-Sep,22
Austria,3/06/2022,50-59,84
Austria,3/06/2022,60-69,90
Austria,3/06/2022,70-79,90
Austria,3/06/2022,80+,100
Austria,10/06/2022,0-4,1
Austria,10/06/2022,Oct-14,45
Austria,10/06/2022,15-17,74
Austria,10/06/2022,18-24,78
Austria,10/06/2022,25-49,78
Austria,10/06/2022,5-Sep,22
Austria,10/06/2022,50-59,84
Austria,10/06/2022,60-69,90
Austria,10/06/2022,70-79,90
Austria,10/06/2022,80+,100
Austria,17/06/2022,0-4,1
Austria,17/06/2022,Oct-14,45
Austria,17/06/2022,15-17,74
Austria,17/06/2022,18-24,78
Austria,17/06/2022,25-49,78
Austria,17/06/2022,5-Sep,22
Austria,17/06/2022,50-59,84
Austria,17/06/2022,60-69,90
Austria,17/06/2022,70-79,90
Austria,17/06/2022,80+,100
Austria,24/06/2022,0-4,1
Austria,24/06/2022,Oct-14,45
Austria,24/06/2022,15-17,74
Austria,24/06/2022,18-24,78
Austria,24/06/2022,25-49,78
Austria,24/06/2022,5-Sep,22
Austria,24/06/2022,50-59,84
Austria,24/06/2022,60-69,90
Austria,24/06/2022,70-79,90
Austria,24/06/2022,80+,100
Austria,1/07/2022,0-4,1
Austria,1/07/2022,Oct-14,45
Austria,1/07/2022,15-17,74
Austria,1/07/2022,18-24,78
Austria,1/07/2022,25-49,78
Austria,1/07/2022,5-Sep,22
Austria,1/07/2022,50-59,84
Austria,1/07/2022,60-69,90
Austria,1/07/2022,70-79,90
Austria,1/07/2022,80+,100
Austria,8/07/2022,0-4,1
Austria,8/07/2022,Oct-14,45
Austria,8/07/2022,15-17,74
Austria,8/07/2022,18-24,78
Austria,8/07/2022,25-49,78
Austria,8/07/2022,5-Sep,22
Austria,8/07/2022,50-59,84
Austria,8/07/2022,60-69,90
Austria,8/07/2022,70-79,90
Austria,8/07/2022,80+,100
Austria,15/07/2022,0-4,1
Austria,15/07/2022,Oct-14,45
Austria,15/07/2022,15-17,74
Austria,15/07/2022,18-24,78
Austria,15/07/2022,25-49,79
Austria,15/07/2022,5-Sep,22
Austria,15/07/2022,50-59,84
Austria,15/07/2022,60-69,90
Austria,15/07/2022,70-79,90
Austria,15/07/2022,80+,100
Austria,22/07/2022,0-4,1
Austria,22/07/2022,Oct-14,45
Austria,22/07/2022,15-17,74
Austria,22/07/2022,18-24,78
Austria,22/07/2022,25-49,79
Austria,22/07/2022,5-Sep,22
Austria,22/07/2022,50-59,84
Austria,22/07/2022,60-69,90
Austria,22/07/2022,70-79,90
Austria,22/07/2022,80+,100
Austria,29/07/2022,0-4,1
Austria,29/07/2022,Oct-14,45
Austria,29/07/2022,15-17,74
Austria,29/07/2022,18-24,78
Austria,29/07/2022,25-49,79
Austria,29/07/2022,5-Sep,22
Austria,29/07/2022,50-59,84
Austria,29/07/2022,60-69,90
Austria,29/07/2022,70-79,90
Austria,29/07/2022,80+,100
Austria,5/08/2022,0-4,1
Austria,5/08/2022,Oct-14,45
Austria,5/08/2022,15-17,74
Austria,5/08/2022,18-24,78
Austria,5/08/2022,25-49,79
Austria,5/08/2022,5-Sep,22
Austria,5/08/2022,50-59,84
Austria,5/08/2022,60-69,90
Austria,5/08/2022,70-79,90
Austria,5/08/2022,80+,100
Austria,12/08/2022,0-4,1
Austria,12/08/2022,Oct-14,45
Austria,12/08/2022,15-17,74
Austria,12/08/2022,18-24,78
Austria,12/08/2022,25-49,79
Austria,12/08/2022,5-Sep,22
Austria,12/08/2022,50-59,84
Austria,12/08/2022,60-69,90
Austria,12/08/2022,70-79,90
Austria,12/08/2022,80+,100
Austria,19/08/2022,0-4,1
Austria,19/08/2022,Oct-14,45
Austria,19/08/2022,15-17,75
Austria,19/08/2022,18-24,78
Austria,19/08/2022,25-49,79
Austria,19/08/2022,5-Sep,22
Austria,19/08/2022,50-59,84
Austria,19/08/2022,60-69,90
Austria,19/08/2022,70-79,90
Austria,19/08/2022,80+,100
Austria,26/08/2022,0-4,1
Austria,26/08/2022,Oct-14,45
Austria,26/08/2022,15-17,75
Austria,26/08/2022,18-24,78
Austria,26/08/2022,25-49,79
Austria,26/08/2022,5-Sep,22
Austria,26/08/2022,50-59,84
Austria,26/08/2022,60-69,90
Austria,26/08/2022,70-79,90
Austria,26/08/2022,80+,100
Austria,2/09/2022,0-4,1
Austria,2/09/2022,Oct-14,45
Austria,2/09/2022,15-17,75
Austria,2/09/2022,18-24,78
Austria,2/09/2022,25-49,79
Austria,2/09/2022,5-Sep,22
Austria,2/09/2022,50-59,84
Austria,2/09/2022,60-69,90
Austria,2/09/2022,70-79,90
Austria,2/09/2022,80+,100
Austria,9/09/2022,0-4,1
Austria,9/09/2022,Oct-14,45
Austria,9/09/2022,15-17,75
Austria,9/09/2022,18-24,78
Austria,9/09/2022,25-49,79
Austria,9/09/2022,5-Sep,22
Austria,9/09/2022,50-59,84
Austria,9/09/2022,60-69,90
Austria,9/09/2022,70-79,90
Austria,9/09/2022,80+,100
Austria,16/09/2022,0-4,1
Austria,16/09/2022,Oct-14,45
Austria,16/09/2022,15-17,75
Austria,16/09/2022,18-24,78
Austria,16/09/2022,25-49,79
Austria,16/09/2022,5-Sep,22
Austria,16/09/2022,50-59,84
Austria,16/09/2022,60-69,90
Austria,16/09/2022,70-79,90
Austria,16/09/2022,80+,100
Austria,23/09/2022,0-4,1
Austria,23/09/2022,Oct-14,45
Austria,23/09/2022,15-17,75
Austria,23/09/2022,18-24,78
Austria,23/09/2022,25-49,79
Austria,23/09/2022,5-Sep,22
Austria,23/09/2022,50-59,84
Austria,23/09/2022,60-69,90
Austria,23/09/2022,70-79,90
Austria,23/09/2022,80+,100
Belgium,8/01/2021,0-17,0
Belgium,8/01/2021,18-24,0
Belgium,8/01/2021,25-49,0
Belgium,8/01/2021,50-59,0
Belgium,8/01/2021,60-69,0
Belgium,8/01/2021,70-79,0
Belgium,8/01/2021,80+,0
Belgium,15/01/2021,0-17,0
Belgium,15/01/2021,18-24,0
Belgium,15/01/2021,25-49,0
Belgium,15/01/2021,50-59,0
Belgium,15/01/2021,60-69,0
Belgium,15/01/2021,70-79,0
Belgium,15/01/2021,80+,0
Belgium,22/01/2021,0-17,0
Belgium,22/01/2021,18-24,0
Belgium,22/01/2021,25-49,0
Belgium,22/01/2021,50-59,0
Belgium,22/01/2021,60-69,0
Belgium,22/01/2021,70-79,0
Belgium,22/01/2021,80+,0
Belgium,29/01/2021,0-17,0
Belgium,29/01/2021,18-24,0
Belgium,29/01/2021,25-49,0
Belgium,29/01/2021,50-59,0
Belgium,29/01/2021,60-69,0
Belgium,29/01/2021,70-79,0
Belgium,29/01/2021,80+,2
Belgium,5/02/2021,0-17,0
Belgium,5/02/2021,18-24,0
Belgium,5/02/2021,25-49,0
Belgium,5/02/2021,50-59,1
Belgium,5/02/2021,60-69,1
Belgium,5/02/2021,70-79,1
Belgium,5/02/2021,80+,10
Belgium,12/02/2021,0-17,0
Belgium,12/02/2021,18-24,1
Belgium,12/02/2021,25-49,1
Belgium,12/02/2021,50-59,2
Belgium,12/02/2021,60-69,2
Belgium,12/02/2021,70-79,2
Belgium,12/02/2021,80+,15
Belgium,19/02/2021,0-17,0
Belgium,19/02/2021,18-24,1
Belgium,19/02/2021,25-49,2
Belgium,19/02/2021,50-59,3
Belgium,19/02/2021,60-69,2
Belgium,19/02/2021,70-79,3
Belgium,19/02/2021,80+,16
Belgium,26/02/2021,0-17,0
Belgium,26/02/2021,18-24,1
Belgium,26/02/2021,25-49,3
Belgium,26/02/2021,50-59,3
Belgium,26/02/2021,60-69,3
Belgium,26/02/2021,70-79,3
Belgium,26/02/2021,80+,17
Belgium,5/03/2021,0-17,0
Belgium,5/03/2021,18-24,2
Belgium,5/03/2021,25-49,3
Belgium,5/03/2021,50-59,4
Belgium,5/03/2021,60-69,3
Belgium,5/03/2021,70-79,3
Belgium,5/03/2021,80+,18
Belgium,12/03/2021,0-17,0
Belgium,12/03/2021,18-24,2
Belgium,12/03/2021,25-49,4
Belgium,12/03/2021,50-59,4
Belgium,12/03/2021,60-69,3
Belgium,12/03/2021,70-79,3
Belgium,12/03/2021,80+,18
Belgium,19/03/2021,0-17,0
Belgium,19/03/2021,18-24,2
Belgium,19/03/2021,25-49,4
Belgium,19/03/2021,50-59,5
Belgium,19/03/2021,60-69,4
Belgium,19/03/2021,70-79,4
Belgium,19/03/2021,80+,18
Belgium,26/03/2021,0-17,0
Belgium,26/03/2021,18-24,3
Belgium,26/03/2021,25-49,5
Belgium,26/03/2021,50-59,6
Belgium,26/03/2021,60-69,5
Belgium,26/03/2021,70-79,4
Belgium,26/03/2021,80+,19
Belgium,2/04/2021,0-17,0
Belgium,2/04/2021,18-24,3
Belgium,2/04/2021,25-49,6
Belgium,2/04/2021,50-59,7
Belgium,2/04/2021,60-69,6
Belgium,2/04/2021,70-79,5
Belgium,2/04/2021,80+,20
Belgium,9/04/2021,0-17,0
Belgium,9/04/2021,18-24,3
Belgium,9/04/2021,25-49,6
Belgium,9/04/2021,50-59,7
Belgium,9/04/2021,60-69,7
Belgium,9/04/2021,70-79,6
Belgium,9/04/2021,80+,23
Belgium,16/04/2021,0-17,0
Belgium,16/04/2021,18-24,4
Belgium,16/04/2021,25-49,6
Belgium,16/04/2021,50-59,8
Belgium,16/04/2021,60-69,7
Belgium,16/04/2021,70-79,8
Belgium,16/04/2021,80+,31
Belgium,23/04/2021,0-17,0
Belgium,23/04/2021,18-24,4
Belgium,23/04/2021,25-49,6
Belgium,23/04/2021,50-59,8
Belgium,23/04/2021,60-69,7
Belgium,23/04/2021,70-79,9
Belgium,23/04/2021,80+,31
Belgium,30/04/2021,0-17,0
Belgium,30/04/2021,18-24,4
Belgium,30/04/2021,25-49,7
Belgium,30/04/2021,50-59,8
Belgium,30/04/2021,60-69,8
Belgium,30/04/2021,70-79,13
Belgium,30/04/2021,80+,35
Belgium,7/05/2021,0-17,0
Belgium,7/05/2021,18-24,4
Belgium,7/05/2021,25-49,7
Belgium,7/05/2021,50-59,9
Belgium,7/05/2021,60-69,10
Belgium,7/05/2021,70-79,19
Belgium,7/05/2021,80+,55
Belgium,14/05/2021,0-17,0
Belgium,14/05/2021,18-24,4
Belgium,14/05/2021,25-49,8
Belgium,14/05/2021,50-59,10
Belgium,14/05/2021,60-69,13
Belgium,14/05/2021,70-79,37
Belgium,14/05/2021,80+,64
Belgium,21/05/2021,0-17,0
Belgium,21/05/2021,18-24,5
Belgium,21/05/2021,25-49,9
Belgium,21/05/2021,50-59,13
Belgium,21/05/2021,60-69,19
Belgium,21/05/2021,70-79,50
Belgium,21/05/2021,80+,66
Belgium,28/05/2021,0-17,0
Belgium,28/05/2021,18-24,6
Belgium,28/05/2021,25-49,11
Belgium,28/05/2021,50-59,17
Belgium,28/05/2021,60-69,28
Belgium,28/05/2021,70-79,62
Belgium,28/05/2021,80+,68
Belgium,4/06/2021,0-17,0
Belgium,4/06/2021,18-24,7
Belgium,4/06/2021,25-49,14
Belgium,4/06/2021,50-59,23
Belgium,4/06/2021,60-69,43
Belgium,4/06/2021,70-79,65
Belgium,4/06/2021,80+,71
Belgium,11/06/2021,0-17,0
Belgium,11/06/2021,18-24,8
Belgium,11/06/2021,25-49,16
Belgium,11/06/2021,50-59,31
Belgium,11/06/2021,60-69,59
Belgium,11/06/2021,70-79,69
Belgium,11/06/2021,80+,82
Belgium,18/06/2021,0-17,0
Belgium,18/06/2021,18-24,9
Belgium,18/06/2021,25-49,20
Belgium,18/06/2021,50-59,37
Belgium,18/06/2021,60-69,64
Belgium,18/06/2021,70-79,72
Belgium,18/06/2021,80+,90
Belgium,25/06/2021,0-17,0
Belgium,25/06/2021,18-24,12
Belgium,25/06/2021,25-49,24
Belgium,25/06/2021,50-59,43
Belgium,25/06/2021,60-69,66
Belgium,25/06/2021,70-79,75
Belgium,25/06/2021,80+,94
Belgium,2/07/2021,0-17,0
Belgium,2/07/2021,18-24,15
Belgium,2/07/2021,25-49,27
Belgium,2/07/2021,50-59,47
Belgium,2/07/2021,60-69,70
Belgium,2/07/2021,70-79,79
Belgium,2/07/2021,80+,96
Belgium,9/07/2021,0-17,0
Belgium,9/07/2021,18-24,17
Belgium,9/07/2021,25-49,34
Belgium,9/07/2021,50-59,58
Belgium,9/07/2021,60-69,80
Belgium,9/07/2021,70-79,93
Belgium,9/07/2021,80+,97
Belgium,16/07/2021,0-17,0
Belgium,16/07/2021,18-24,21
Belgium,16/07/2021,25-49,41
Belgium,16/07/2021,50-59,72
Belgium,16/07/2021,60-69,85
Belgium,16/07/2021,70-79,96
Belgium,16/07/2021,80+,98
Belgium,23/07/2021,0-17,1
Belgium,23/07/2021,18-24,28
Belgium,23/07/2021,25-49,54
Belgium,23/07/2021,50-59,77
Belgium,23/07/2021,60-69,88
Belgium,23/07/2021,70-79,97
Belgium,23/07/2021,80+,98
Belgium,30/07/2021,0-17,1
Belgium,30/07/2021,18-24,40
Belgium,30/07/2021,25-49,65
Belgium,30/07/2021,50-59,80
Belgium,30/07/2021,60-69,91
Belgium,30/07/2021,70-79,97
Belgium,30/07/2021,80+,99
Belgium,6/08/2021,0-17,3
Belgium,6/08/2021,18-24,51
Belgium,6/08/2021,25-49,72
Belgium,6/08/2021,50-59,83
Belgium,6/08/2021,60-69,92
Belgium,6/08/2021,70-79,98
Belgium,6/08/2021,80+,99
Belgium,13/08/2021,0-17,5
Belgium,13/08/2021,18-24,60
Belgium,13/08/2021,25-49,75
Belgium,13/08/2021,50-59,87
Belgium,13/08/2021,60-69,93
Belgium,13/08/2021,70-79,98
Belgium,13/08/2021,80+,99
Belgium,20/08/2021,0-17,9
Belgium,20/08/2021,18-24,66
Belgium,20/08/2021,25-49,76
Belgium,20/08/2021,50-59,88
Belgium,20/08/2021,60-69,94
Belgium,20/08/2021,70-79,98
Belgium,20/08/2021,80+,99
Belgium,27/08/2021,0-17,14
Belgium,27/08/2021,18-24,69
Belgium,27/08/2021,25-49,77
Belgium,27/08/2021,50-59,88
Belgium,27/08/2021,60-69,94
Belgium,27/08/2021,70-79,98
Belgium,27/08/2021,80+,99
Belgium,3/09/2021,0-17,18
Belgium,3/09/2021,18-24,71
Belgium,3/09/2021,25-49,78
Belgium,3/09/2021,50-59,89
Belgium,3/09/2021,60-69,94
Belgium,3/09/2021,70-79,98
Belgium,3/09/2021,80+,100
Belgium,10/09/2021,0-17,19
Belgium,10/09/2021,18-24,72
Belgium,10/09/2021,25-49,78
Belgium,10/09/2021,50-59,89
Belgium,10/09/2021,60-69,94
Belgium,10/09/2021,70-79,99
Belgium,10/09/2021,80+,100
Belgium,17/09/2021,0-17,19
Belgium,17/09/2021,18-24,73
Belgium,17/09/2021,25-49,79
Belgium,17/09/2021,50-59,89
Belgium,17/09/2021,60-69,94
Belgium,17/09/2021,70-79,99
Belgium,17/09/2021,80+,100
Belgium,24/09/2021,0-17,20
Belgium,24/09/2021,18-24,74
Belgium,24/09/2021,25-49,79
Belgium,24/09/2021,50-59,89
Belgium,24/09/2021,60-69,94
Belgium,24/09/2021,70-79,99
Belgium,24/09/2021,80+,100
Belgium,1/10/2021,0-17,21
Belgium,1/10/2021,18-24,75
Belgium,1/10/2021,25-49,80
Belgium,1/10/2021,50-59,89
Belgium,1/10/2021,60-69,94
Belgium,1/10/2021,70-79,99
Belgium,1/10/2021,80+,100
Belgium,8/10/2021,0-17,22
Belgium,8/10/2021,18-24,75
Belgium,8/10/2021,25-49,80
Belgium,8/10/2021,50-59,90
Belgium,8/10/2021,60-69,95
Belgium,8/10/2021,70-79,99
Belgium,8/10/2021,80+,100
Belgium,15/10/2021,0-17,22
Belgium,15/10/2021,18-24,76
Belgium,15/10/2021,25-49,81
Belgium,15/10/2021,50-59,90
Belgium,15/10/2021,60-69,95
Belgium,15/10/2021,70-79,99
Belgium,15/10/2021,80+,100
Belgium,22/10/2021,0-17,22
Belgium,22/10/2021,18-24,77
Belgium,22/10/2021,25-49,81
Belgium,22/10/2021,50-59,90
Belgium,22/10/2021,60-69,95
Belgium,22/10/2021,70-79,99
Belgium,22/10/2021,80+,100
Belgium,29/10/2021,0-17,23
Belgium,29/10/2021,18-24,77
Belgium,29/10/2021,25-49,81
Belgium,29/10/2021,50-59,90
Belgium,29/10/2021,60-69,95
Belgium,29/10/2021,70-79,99
Belgium,29/10/2021,80+,100
Belgium,5/11/2021,0-17,23
Belgium,5/11/2021,18-24,78
Belgium,5/11/2021,25-49,82
Belgium,5/11/2021,50-59,90
Belgium,5/11/2021,60-69,95
Belgium,5/11/2021,70-79,99
Belgium,5/11/2021,80+,100
Belgium,12/11/2021,0-17,23
Belgium,12/11/2021,18-24,78
Belgium,12/11/2021,25-49,82
Belgium,12/11/2021,50-59,90
Belgium,12/11/2021,60-69,95
Belgium,12/11/2021,70-79,99
Belgium,12/11/2021,80+,100
Belgium,19/11/2021,0-17,23
Belgium,19/11/2021,18-24,79
Belgium,19/11/2021,25-49,82
Belgium,19/11/2021,50-59,90
Belgium,19/11/2021,60-69,95
Belgium,19/11/2021,70-79,99
Belgium,19/11/2021,80+,100
Belgium,26/11/2021,0-17,24
Belgium,26/11/2021,18-24,79
Belgium,26/11/2021,25-49,82
Belgium,26/11/2021,50-59,91
Belgium,26/11/2021,60-69,95
Belgium,26/11/2021,70-79,99
Belgium,26/11/2021,80+,100
Belgium,3/12/2021,0-17,24
Belgium,3/12/2021,18-24,80
Belgium,3/12/2021,25-49,83
Belgium,3/12/2021,50-59,91
Belgium,3/12/2021,60-69,95
Belgium,3/12/2021,70-79,99
Belgium,3/12/2021,80+,100
Belgium,10/12/2021,0-17,24
Belgium,10/12/2021,18-24,80
Belgium,10/12/2021,25-49,83
Belgium,10/12/2021,50-59,91
Belgium,10/12/2021,60-69,95
Belgium,10/12/2021,70-79,99
Belgium,10/12/2021,80+,100
Belgium,,0-17,25
Belgium,,18-24,81
Belgium,,25-49,83
Belgium,,50-59,91
Belgium,,60-69,95
Belgium,,70-79,99
Belgium,,80+,101
Belgium,24/12/2021,0-17,25
Belgium,24/12/2021,18-24,81
Belgium,24/12/2021,25-49,84
Belgium,24/12/2021,50-59,91
Belgium,24/12/2021,60-69,95
Belgium,24/12/2021,70-79,99
Belgium,24/12/2021,80+,101
Belgium,31/12/2021,0-17,25
Belgium,31/12/2021,18-24,81
Belgium,31/12/2021,25-49,84
Belgium,31/12/2021,50-59,91
Belgium,31/12/2021,60-69,95
Belgium,31/12/2021,70-79,99
Belgium,31/12/2021,80+,101
Belgium,7/01/2022,0-17,25
Belgium,7/01/2022,18-24,81
Belgium,7/01/2022,25-49,84
Belgium,7/01/2022,50-59,91
Belgium,7/01/2022,60-69,95
Belgium,7/01/2022,70-79,100
Belgium,7/01/2022,80+,101
Belgium,14/01/2022,0-17,25
Belgium,14/01/2022,18-24,82
Belgium,14/01/2022,25-49,84
Belgium,14/01/2022,50-59,91
Belgium,14/01/2022,60-69,95
Belgium,14/01/2022,70-79,100
Belgium,14/01/2022,80+,101
Belgium,21/01/2022,0-17,25
Belgium,21/01/2022,18-24,82
Belgium,21/01/2022,25-49,84
Belgium,21/01/2022,50-59,91
Belgium,21/01/2022,60-69,95
Belgium,21/01/2022,70-79,100
Belgium,21/01/2022,80+,101
Belgium,28/01/2022,0-17,26
Belgium,28/01/2022,18-24,82
Belgium,28/01/2022,25-49,84
Belgium,28/01/2022,50-59,91
Belgium,28/01/2022,60-69,96
Belgium,28/01/2022,70-79,100
Belgium,28/01/2022,80+,101
Belgium,4/02/2022,0-17,28
Belgium,4/02/2022,18-24,82
Belgium,4/02/2022,25-49,84
Belgium,4/02/2022,50-59,91
Belgium,4/02/2022,60-69,96
Belgium,4/02/2022,70-79,100
Belgium,4/02/2022,80+,101
Belgium,11/02/2022,0-17,31
Belgium,11/02/2022,18-24,82
Belgium,11/02/2022,25-49,84
Belgium,11/02/2022,50-59,91
Belgium,11/02/2022,60-69,96
Belgium,11/02/2022,70-79,100
Belgium,11/02/2022,80+,101
Belgium,18/02/2022,0-17,33
Belgium,18/02/2022,18-24,82
Belgium,18/02/2022,25-49,84
Belgium,18/02/2022,50-59,91
Belgium,18/02/2022,60-69,96
Belgium,18/02/2022,70-79,100
Belgium,18/02/2022,80+,101
Belgium,25/02/2022,0-17,34
Belgium,25/02/2022,18-24,82
Belgium,25/02/2022,25-49,84
Belgium,25/02/2022,50-59,91
Belgium,25/02/2022,60-69,96
Belgium,25/02/2022,70-79,100
Belgium,25/02/2022,80+,101
Belgium,4/03/2022,0-17,34
Belgium,4/03/2022,18-24,82
Belgium,4/03/2022,25-49,84
Belgium,4/03/2022,50-59,91
Belgium,4/03/2022,60-69,96
Belgium,4/03/2022,70-79,100
Belgium,4/03/2022,80+,101
Belgium,,0-17,35
Belgium,,18-24,82
Belgium,,25-49,85
Belgium,,50-59,91
Belgium,,60-69,96
Belgium,,70-79,100
Belgium,,80+,101
Belgium,18/03/2022,0-17,35
Belgium,18/03/2022,18-24,83
Belgium,18/03/2022,25-49,85
Belgium,18/03/2022,50-59,91
Belgium,18/03/2022,60-69,96
Belgium,18/03/2022,70-79,100
Belgium,18/03/2022,80+,101
Belgium,25/03/2022,0-17,35
Belgium,25/03/2022,18-24,83
Belgium,25/03/2022,25-49,85
Belgium,25/03/2022,50-59,91
Belgium,25/03/2022,60-69,96
Belgium,25/03/2022,70-79,100
Belgium,25/03/2022,80+,101
Belgium,1/04/2022,0-17,36
Belgium,1/04/2022,18-24,83
Belgium,1/04/2022,25-49,85
Belgium,1/04/2022,50-59,91
Belgium,1/04/2022,60-69,96
Belgium,1/04/2022,70-79,100
Belgium,1/04/2022,80+,101
Belgium,8/04/2022,0-17,36
Belgium,8/04/2022,18-24,83
Belgium,8/04/2022,25-49,85
Belgium,8/04/2022,50-59,91
Belgium,8/04/2022,60-69,96
Belgium,8/04/2022,70-79,100
Belgium,8/04/2022,80+,101
Belgium,15/04/2022,0-17,36
Belgium,15/04/2022,18-24,83
Belgium,15/04/2022,25-49,85
Belgium,15/04/2022,50-59,91
Belgium,15/04/2022,60-69,96
Belgium,15/04/2022,70-79,100
Belgium,15/04/2022,80+,101
Belgium,22/04/2022,0-17,36
Belgium,22/04/2022,18-24,83
Belgium,22/04/2022,25-49,85
Belgium,22/04/2022,50-59,91
Belgium,22/04/2022,60-69,96
Belgium,22/04/2022,70-79,100
Belgium,22/04/2022,80+,101
Belgium,29/04/2022,0-17,36
Belgium,29/04/2022,18-24,83
Belgium,29/04/2022,25-49,85
Belgium,29/04/2022,50-59,91
Belgium,29/04/2022,60-69,96
Belgium,29/04/2022,70-79,100
Belgium,29/04/2022,80+,101
Belgium,6/05/2022,0-17,36
Belgium,6/05/2022,18-24,83
Belgium,6/05/2022,25-49,85
Belgium,6/05/2022,50-59,91
Belgium,6/05/2022,60-69,96
Belgium,6/05/2022,70-79,100
Belgium,6/05/2022,80+,101
Belgium,13/05/2022,0-17,36
Belgium,13/05/2022,18-24,83
Belgium,13/05/2022,25-49,85
Belgium,13/05/2022,50-59,91
Belgium,13/05/2022,60-69,96
Belgium,13/05/2022,70-79,100
Belgium,13/05/2022,80+,101
Belgium,20/05/2022,0-17,36
Belgium,20/05/2022,18-24,83
Belgium,20/05/2022,25-49,85
Belgium,20/05/2022,50-59,91
Belgium,20/05/2022,60-69,96
Belgium,20/05/2022,70-79,100
Belgium,20/05/2022,80+,101
Belgium,27/05/2022,0-17,36
Belgium,27/05/2022,18-24,83
Belgium,27/05/2022,25-49,85
Belgium,27/05/2022,50-59,91
Belgium,27/05/2022,60-69,96
Belgium,27/05/2022,70-79,100
Belgium,27/05/2022,80+,101
Belgium,3/06/2022,0-17,36
Belgium,3/06/2022,18-24,83
Belgium,3/06/2022,25-49,85
Belgium,3/06/2022,50-59,91
Belgium,3/06/2022,60-69,96
Belgium,3/06/2022,70-79,100
Belgium,3/06/2022,80+,101
Belgium,10/06/2022,0-17,36
Belgium,10/06/2022,18-24,83
Belgium,10/06/2022,25-49,85
Belgium,10/06/2022,50-59,91
Belgium,10/06/2022,60-69,96
Belgium,10/06/2022,70-79,100
Belgium,10/06/2022,80+,101
Belgium,17/06/2022,0-17,36
Belgium,17/06/2022,18-24,83
Belgium,17/06/2022,25-49,85
Belgium,17/06/2022,50-59,91
Belgium,17/06/2022,60-69,96
Belgium,17/06/2022,70-79,100
Belgium,17/06/2022,80+,101
Belgium,24/06/2022,0-17,36
Belgium,24/06/2022,18-24,83
Belgium,24/06/2022,25-49,85
Belgium,24/06/2022,50-59,91
Belgium,24/06/2022,60-69,96
Belgium,24/06/2022,70-79,100
Belgium,24/06/2022,80+,101
Belgium,1/07/2022,0-17,36
Belgium,1/07/2022,18-24,83
Belgium,1/07/2022,25-49,85
Belgium,1/07/2022,50-59,91
Belgium,1/07/2022,60-69,96
Belgium,1/07/2022,70-79,100
Belgium,1/07/2022,80+,101
Belgium,8/07/2022,0-17,36
Belgium,8/07/2022,18-24,83
Belgium,8/07/2022,25-49,85
Belgium,8/07/2022,50-59,91
Belgium,8/07/2022,60-69,96
Belgium,8/07/2022,70-79,100
Belgium,8/07/2022,80+,101
Belgium,15/07/2022,0-17,36
Belgium,15/07/2022,18-24,83
Belgium,15/07/2022,25-49,85
Belgium,15/07/2022,50-59,91
Belgium,15/07/2022,60-69,96
Belgium,15/07/2022,70-79,100
Belgium,15/07/2022,80+,101
Belgium,22/07/2022,0-17,36
Belgium,22/07/2022,18-24,83
Belgium,22/07/2022,25-49,85
Belgium,22/07/2022,50-59,91
Belgium,22/07/2022,60-69,96
Belgium,22/07/2022,70-79,100
Belgium,22/07/2022,80+,101
Belgium,29/07/2022,0-17,36
Belgium,29/07/2022,18-24,83
Belgium,29/07/2022,25-49,85
Belgium,29/07/2022,50-59,91
Belgium,29/07/2022,60-69,96
Belgium,29/07/2022,70-79,100
Belgium,29/07/2022,80+,101
Belgium,5/08/2022,0-17,36
Belgium,5/08/2022,18-24,83
Belgium,5/08/2022,25-49,85
Belgium,5/08/2022,50-59,91
Belgium,5/08/2022,60-69,96
Belgium,5/08/2022,70-79,100
Belgium,5/08/2022,80+,101
Belgium,12/08/2022,0-17,36
Belgium,12/08/2022,18-24,83
Belgium,12/08/2022,25-49,85
Belgium,12/08/2022,50-59,91
Belgium,12/08/2022,60-69,96
Belgium,12/08/2022,70-79,100
Belgium,12/08/2022,80+,101
Belgium,19/08/2022,0-17,36
Belgium,19/08/2022,18-24,83
Belgium,19/08/2022,25-49,85
Belgium,19/08/2022,50-59,91
Belgium,19/08/2022,60-69,96
Belgium,19/08/2022,70-79,100
